"Id","ResourceId","CreatedDate","Start","End","Type","State","Country","City"
"0Hw6A000000YusVSAS","0Hn6A000000YQZUSA4","2018-02-28T21:09:07.000Z","2017-03-04T19:58:00.000Z","2017-03-04T20:28:00.000Z","Vacation","","",""
"0Hw6A000000YusWSAS","0Hn6A000000YQZVSA4","2018-02-28T21:09:07.000Z","2017-03-06T20:00:00.000Z","2017-03-06T20:30:00.000Z","Vacation","","",""
"0Hw6A000000YusXSAS","0Hn6A000000YQZVSA4","2018-02-28T21:09:07.000Z","2017-03-04T20:38:00.000Z","2017-03-04T21:08:00.000Z","Vacation","","",""
"0Hw6A000000YusYSAS","0Hn6A000000YQZVSA4","2018-02-28T21:09:07.000Z","2017-03-05T20:00:00.000Z","2017-03-05T20:30:00.000Z","Vacation","","",""
"0Hw6A000000YusZSAS","0Hn6A000000YQZWSA4","2018-02-28T21:09:07.000Z","2017-03-04T20:00:00.000Z","2017-03-04T20:30:00.000Z","Vacation","","",""
"0Hw6A000000YusaSAC","0Hn6A000000YQZWSA4","2018-02-28T21:09:07.000Z","2017-03-05T20:00:00.000Z","2017-03-05T20:30:00.000Z","Vacation","","",""
"0Hw6A000000YusbSAC","0Hn6A000000YQZXSA4","2018-02-28T21:09:07.000Z","2017-03-05T20:00:00.000Z","2017-03-05T20:30:00.000Z","Vacation","","",""
"0Hw6A000000YuscSAC","0Hn6A000000YQZXSA4","2018-02-28T21:09:07.000Z","2017-03-06T21:50:00.000Z","2017-03-06T22:20:00.000Z","Vacation","","",""
"0Hw6A000000YusdSAC","0Hn6A000000YQZXSA4","2018-02-28T21:09:07.000Z","2017-03-04T20:00:00.000Z","2017-03-04T20:30:00.000Z","Vacation","","",""
"0Hw6A000000YuseSAC","0Hn6A000000YQZYSA4","2018-02-28T21:09:07.000Z","2017-03-07T20:00:00.000Z","2017-03-07T20:30:00.000Z","Vacation","","",""
"0Hw6A000000YusfSAC","0Hn6A000000YQZYSA4","2018-02-28T21:09:07.000Z","2017-03-06T20:00:00.000Z","2017-03-06T20:30:00.000Z","Vacation","","",""
"0Hw6A000000YusgSAC","0Hn6A000000YQZaSAO","2018-02-28T21:09:07.000Z","2017-03-06T20:00:00.000Z","2017-03-06T20:30:00.000Z","Vacation","","",""
"0Hw6A000000YushSAC","0Hn6A000000YQZaSAO","2018-02-28T21:09:07.000Z","2017-03-07T20:05:00.000Z","2017-03-07T20:35:00.000Z","Vacation","","",""
"0Hw6A000000YusiSAC","0Hn6A000000YQZbSAO","2018-02-28T21:09:07.000Z","2017-03-07T20:03:00.000Z","2017-03-07T20:33:00.000Z","Vacation","","",""
"0Hw6A000000YusjSAC","0Hn6A000000YQZbSAO","2018-02-28T21:09:07.000Z","2017-03-06T20:00:00.000Z","2017-03-06T20:30:00.000Z","Vacation","","",""
"0Hw6A000000YuskSAC","0Hn6A000000YQZcSAO","2018-02-28T21:09:07.000Z","2017-03-06T20:00:00.000Z","2017-03-06T20:30:00.000Z","Vacation","","",""
"0Hw6A000000YuslSAC","0Hn6A000000YQZcSAO","2018-02-28T21:09:07.000Z","2017-03-05T20:13:00.000Z","2017-03-05T20:43:00.000Z","Vacation","","",""
"0Hw6A000000YusmSAC","0Hn6A000000YQZdSAO","2018-02-28T21:09:07.000Z","2017-03-06T20:00:00.000Z","2017-03-06T20:30:00.000Z","Vacation","","",""
"0Hw6A000000YusnSAC","0Hn6A000000YQZdSAO","2018-02-28T21:09:07.000Z","2017-03-07T19:57:00.000Z","2017-03-07T20:27:00.000Z","Vacation","","",""
"0Hw6A000000YusoSAC","0Hn6A000000YQZeSAO","2018-02-28T21:09:07.000Z","2017-03-04T21:29:00.000Z","2017-03-04T21:59:00.000Z","Vacation","","",""
"0Hw6A000000YuspSAC","0Hn6A000000YQZfSAO","2018-02-28T21:09:07.000Z","2017-03-06T20:38:00.000Z","2017-03-06T21:08:00.000Z","Vacation","","",""
"0Hw6A000000YusqSAC","0Hn6A000000YQZfSAO","2018-02-28T21:09:07.000Z","2017-03-07T20:00:00.000Z","2017-03-07T20:30:00.000Z","Vacation","","",""
"0Hw6A000000YusrSAC","0Hn6A000000YQZfSAO","2018-02-28T21:09:07.000Z","2017-03-05T19:43:00.000Z","2017-03-05T20:13:00.000Z","Vacation","","",""
"0Hw6A000000YussSAC","0Hn6A000000YQZgSAO","2018-02-28T21:09:07.000Z","2017-03-06T21:31:00.000Z","2017-03-06T22:01:00.000Z","Vacation","","",""
"0Hw6A000000YustSAC","0Hn6A000000YQZgSAO","2018-02-28T21:09:07.000Z","2017-03-07T20:09:00.000Z","2017-03-07T20:39:00.000Z","Vacation","","",""
"0Hw6A000000YusuSAC","0Hn6A000000YQZgSAO","2018-02-28T21:09:07.000Z","2017-03-05T20:00:00.000Z","2017-03-05T20:30:00.000Z","Vacation","","",""
"0Hw6A000000YusvSAC","0Hn6A000000YQZhSAO","2018-02-28T21:09:07.000Z","2017-03-06T20:00:00.000Z","2017-03-06T20:30:00.000Z","Vacation","","",""
"0Hw6A000000YuswSAC","0Hn6A000000YQZiSAO","2018-02-28T21:09:07.000Z","2017-03-07T20:00:00.000Z","2017-03-07T20:30:00.000Z","Vacation","","",""
"0Hw6A000000YusxSAC","0Hn6A000000YQZiSAO","2018-02-28T21:09:07.000Z","2017-03-06T19:31:00.000Z","2017-03-06T20:01:00.000Z","Vacation","","",""
"0Hw6A000000YusySAC","0Hn6A000000YQZjSAO","2018-02-28T21:09:07.000Z","2017-03-07T20:46:00.000Z","2017-03-07T21:16:00.000Z","Vacation","","",""
"0Hw6A000000YuszSAC","0Hn6A000000YQZjSAO","2018-02-28T21:09:07.000Z","2017-03-06T20:53:00.000Z","2017-03-06T21:23:00.000Z","Vacation","","",""
"0Hw6A000000Yut0SAC","0Hn6A000000YQZQSA4","2018-02-28T21:09:07.000Z","2017-03-07T19:49:00.000Z","2017-03-07T20:19:00.000Z","Vacation","","",""
"0Hw6A000000Yut1SAC","0Hn6A000000YQZQSA4","2018-02-28T21:09:07.000Z","2017-03-06T20:00:00.000Z","2017-03-06T20:30:00.000Z","Vacation","","",""
