"Id","AccountId","ActualDuration","ActualEndTime","ActualStartTime","ArrivalWindowEndTime","ArrivalWindowStartTime","ContactId","CreatedDate","DueDate","Duration","DurationInMinutes","DurationType","EarliestStartTime","External_ID__c","FSL__GanttColor__c","FSL__GanttLabel__c","OwnerId","ParentRecordId","ParentRecordStatusCategory","ParentRecordType","SchedEndTime","SchedStartTime","ServiceNote","ServiceTerritoryId","Status","StatusCategory","Subject","WorkTypeId","FSLDemoTools_Service_Resource__c"
"08p6A000000awa8QAA","0016A00000KpOneQAF","0.0","","","","","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-01T22:29:00.000Z","","","Upgrade","0056A000001mlPTQAY","0WO6A000000bHmPWAU","None","WorkOrder","","","","0Hh6A000000YOw5SAG","Canceled","Canceled","Upgrade","08q6A000000YNsFQAW",""
"08p6A000000awZFQAY","0016A00000KpOoUQAV","116.0","2017-03-03T22:55:00.000Z","2017-03-01T22:28:00.000Z","2017-03-01T23:28:00.000Z","2017-03-01T22:28:00.000Z","","2018-02-28T21:09:07.000Z","2017-03-03T22:54:00.000Z","60.0","60.0","Minutes","2017-03-01T22:28:00.000Z","","","Field Connect","0056A000001mlPTQAY","0WO6A000000bHlWWAU","None","WorkOrder","2017-03-01T23:28:00.000Z","2017-03-01T22:28:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Field Connect","08q6A000000YNsGQAW","0Hn6A000000YQZcSAO"
"08p6A000000awZHQAY","0016A00000KpOnbQAF","116.0","2017-03-05T03:44:00.000Z","2017-03-01T22:22:00.000Z","2017-03-01T23:52:00.000Z","2017-03-01T22:22:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","90.0","90.0","Minutes","2017-03-01T22:22:00.000Z","","","Field Measurements","0056A000001mlPTQAY","0WO6A000000bHlYWAU","None","WorkOrder","2017-03-01T23:52:00.000Z","2017-03-01T22:22:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Field Measurements","08q6A000000YNsEQAW","0Hn6A000000YQZhSAO"
"08p6A000000awZEQAY","0016A00000KpOnwQAF","25.0","2017-03-06T09:47:00.000Z","2017-03-01T22:18:00.000Z","2017-03-01T23:48:00.000Z","2017-03-01T22:18:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","90.0","90.0","Minutes","2017-03-01T22:18:00.000Z","","","Field Measurements","0056A000001mlPTQAY","0WO6A000000bHlVWAU","None","WorkOrder","2017-03-01T23:48:00.000Z","2017-03-01T22:18:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Field Measurements","08q6A000000YNsEQAW","0Hn6A000000YQZjSAO"
"08p6A000000awaIQAQ","0016A00000KpOnXQAV","35.0","2017-03-04T09:35:00.000Z","2017-03-01T22:11:00.000Z","2017-03-01T23:41:00.000Z","2017-03-01T22:11:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","90.0","90.0","Minutes","2017-03-01T22:11:00.000Z","","","Corrective Maintenance","0056A000001mlPTQAY","0WO6A000000bHmZWAU","None","WorkOrder","2017-03-01T23:41:00.000Z","2017-03-01T22:11:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Corrective Maintenance","08q6A000000YNsJQAW","0Hn6A000000YQZaSAO"
"08p6A000000awaAQAQ","0016A00000KpOoRQAV","8.0","2017-03-04T17:20:00.000Z","2017-03-01T21:50:00.000Z","2017-03-01T22:50:00.000Z","2017-03-01T21:50:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-01T21:50:00.000Z","","","Design","0056A000001mlPTQAY","0WO6A000000bHmRWAU","None","WorkOrder","2017-03-01T22:50:00.000Z","2017-03-01T21:50:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Design","08q6A000000YNsDQAW","0Hn6A000000YQZiSAO"
"08p6A000000awX4QAI","0016A00000KpOoIQAV","115.0","2017-03-03T17:43:00.000Z","2017-03-01T21:40:00.000Z","2017-03-01T23:10:00.000Z","2017-03-01T21:40:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","90.0","90.0","Minutes","2017-03-01T21:40:00.000Z","","","Field Measurements","0056A000001mlPTQAY","0WO6A000000bHjLWAU","None","WorkOrder","2017-03-01T23:10:00.000Z","2017-03-01T21:40:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Field Measurements","08q6A000000YNsEQAW","0Hn6A000000YQZfSAO"
"08p6A000000awZAQAY","0016A00000KpOn0QAF","0.0","2017-03-02T16:30:00.000Z","2017-03-01T21:18:00.000Z","2017-03-01T22:18:00.000Z","2017-03-01T21:18:00.000Z","","2018-02-28T21:09:07.000Z","2017-03-02T16:29:00.000Z","60.0","60.0","Minutes","2017-03-01T21:18:00.000Z","","","QA Testing","0056A000001mlPTQAY","0WO6A000000bHlRWAU","None","WorkOrder","2017-03-01T22:18:00.000Z","2017-03-01T21:18:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","QA Testing","08q6A000000YNsAQAW","0Hn6A000000YQZcSAO"
"08p6A000000awaHQAQ","0016A00000KpOoNQAV","111.0","2017-03-04T05:11:00.000Z","2017-03-01T21:02:00.000Z","2017-03-01T22:02:00.000Z","2017-03-01T21:02:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-01T21:02:00.000Z","","","Repair Estimate","0056A000001mlPTQAY","0WO6A000000bHmYWAU","None","WorkOrder","2017-03-01T22:02:00.000Z","2017-03-01T21:02:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Repair Estimate","08q6A000000YNsHQAW","0Hn6A000000YQZaSAO"
"08p6A000000awZ5QAI","0016A00000KpOnmQAF","14.0","2017-03-03T03:03:00.000Z","2017-03-01T20:34:00.000Z","2017-03-01T22:34:00.000Z","2017-03-01T20:34:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","120.0","120.0","Minutes","2017-03-01T20:34:00.000Z","","","Field Inspection","0056A000001mlPTQAY","0WO6A000000bHlMWAU","None","WorkOrder","2017-03-01T22:34:00.000Z","2017-03-01T20:34:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Field Inspection","08q6A000000YNs8QAG","0Hn6A000000YQZdSAO"
"08p6A000000awWyQAI","0016A00000KpOn1QAF","78.0","2017-03-06T09:02:00.000Z","2017-03-01T20:25:00.000Z","2017-03-01T21:55:00.000Z","2017-03-01T20:25:00.000Z","","2018-02-28T21:09:07.000Z","2017-03-06T09:01:00.000Z","90.0","90.0","Minutes","2017-03-01T20:25:00.000Z","","","Corrective Maintenance","0056A000001mlPTQAY","0WO6A000000bHjFWAU","None","WorkOrder","2017-03-01T21:55:00.000Z","2017-03-01T20:25:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Corrective Maintenance","08q6A000000YNsJQAW","0Hn6A000000YQZhSAO"
"08p6A000000awWCQAY","0016A00000KpOnyQAF","43.0","2017-03-04T07:31:00.000Z","2017-03-01T20:25:00.000Z","2017-03-01T21:25:00.000Z","2017-03-01T20:25:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-01T20:25:00.000Z","","","Design","0056A000001mlPTQAY","0WO6A000000bHiTWAU","None","WorkOrder","2017-03-01T21:25:00.000Z","2017-03-01T20:25:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Design","08q6A000000YNsDQAW","0Hn6A000000YQZiSAO"
"08p6A000000awZBQAY","0016A00000KpOo0QAF","102.0","2017-03-07T03:21:00.000Z","2017-03-01T20:19:00.000Z","2017-03-01T22:19:00.000Z","2017-03-01T20:19:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","120.0","120.0","Minutes","2017-03-01T20:19:00.000Z","","","Rebuild","0056A000001mlPTQAY","0WO6A000000bHlSWAU","None","WorkOrder","2017-03-01T22:19:00.000Z","2017-03-01T20:19:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Rebuild","08q6A000000YNsBQAW","0Hn6A000000YQZgSAO"
"08p6A000000awa7QAA","0016A00000KpOnrQAF","13.0","2017-03-02T13:43:00.000Z","2017-03-01T20:16:00.000Z","2017-03-01T21:16:00.000Z","2017-03-01T20:16:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-01T20:16:00.000Z","","","Site Survey","0056A000001mlPTQAY","0WO6A000000bHmOWAU","None","WorkOrder","2017-03-01T21:16:00.000Z","2017-03-01T20:16:00.000Z","","0Hh6A000000YOw5SAG","Scheduled","Scheduled","Site Survey","08q6A000000YNsIQAW","0Hn6A000000YQZfSAO"
"08p6A000000awX1QAI","0016A00000KpOnaQAF","46.0","2017-03-06T09:53:00.000Z","2017-03-01T20:11:00.000Z","2017-03-01T22:11:00.000Z","2017-03-01T20:11:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","120.0","120.0","Minutes","2017-03-01T20:11:00.000Z","","","Installation","0056A000001mlPTQAY","0WO6A000000bHjIWAU","None","WorkOrder","2017-03-01T22:11:00.000Z","2017-03-01T20:11:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Installation","08q6A000000YNsLQAW","0Hn6A000000YQZbSAO"
"08p6A000000awYdQAI","0016A00000KpOoPQAV","69.0","2017-03-04T06:04:00.000Z","2017-03-01T20:06:00.000Z","2017-03-01T22:06:00.000Z","2017-03-01T20:06:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","120.0","120.0","Minutes","2017-03-01T20:06:00.000Z","","","Rebuild","0056A000001mlPTQAY","0WO6A000000bHkuWAE","None","WorkOrder","2017-03-01T22:06:00.000Z","2017-03-01T20:06:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Rebuild","08q6A000000YNsBQAW","0Hn6A000000YQZeSAO"
"08p6A000000awZDQAY","0016A00000KpOo4QAF","103.0","2017-03-08T04:26:00.000Z","2017-03-01T20:03:00.000Z","2017-03-01T22:03:00.000Z","2017-03-01T20:03:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","120.0","120.0","Minutes","2017-03-01T20:03:00.000Z","","","Installation","0056A000001mlPTQAY","0WO6A000000bHlUWAU","None","WorkOrder","2017-03-01T22:03:00.000Z","2017-03-01T20:03:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Installation","08q6A000000YNsLQAW","0Hn6A000000YQZjSAO"
"08p6A000000awZ8QAI","0016A00000KpOnhQAF","30.0","2017-03-04T20:03:00.000Z","2017-03-01T18:31:00.000Z","2017-03-01T19:31:00.000Z","2017-03-01T18:31:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-01T18:31:00.000Z","","","Field Connect","0056A000001mlPTQAY","0WO6A000000bHlPWAU","None","WorkOrder","2017-03-01T19:31:00.000Z","2017-03-01T18:31:00.000Z","","0Hh6A000000YOw5SAG","Scheduled","Scheduled","Field Connect","08q6A000000YNsGQAW","0Hn6A000000YQZgSAO"
"08p6A000000awZ7QAI","0016A00000KpOoOQAV","150.0","2017-03-01T20:40:00.000Z","2017-03-01T18:28:00.000Z","2017-03-01T20:28:00.000Z","2017-03-01T18:28:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","120.0","120.0","Minutes","2017-03-01T18:28:00.000Z","","","Rebuild","0056A000001mlPTQAY","0WO6A000000bHlOWAU","None","WorkOrder","2017-03-01T20:28:00.000Z","2017-03-01T18:28:00.000Z","","0Hh6A000000YOw5SAG","Scheduled","Scheduled","Rebuild","08q6A000000YNsBQAW","0Hn6A000000YQZcSAO"
"08p6A000000awYDQAY","0016A00000KpOnDQAV","17.0","2017-03-04T11:56:00.000Z","2017-03-01T18:25:00.000Z","2017-03-01T19:55:00.000Z","2017-03-01T18:25:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","90.0","90.0","Minutes","2017-03-01T18:25:00.000Z","","","Break-Fix","0056A000001mlPTQAY","0WO6A000000bHkUWAU","None","WorkOrder","2017-03-01T19:55:00.000Z","2017-03-01T18:25:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Break-Fix","08q6A000000YNs6QAG","0Hn6A000000YQZdSAO"
"08p6A000000awYVQAY","0016A00000KpOoMQAV","22.0","2017-03-06T21:23:00.000Z","2017-03-01T18:17:00.000Z","2017-03-01T20:17:00.000Z","2017-03-01T18:17:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","120.0","120.0","Minutes","2017-03-01T18:17:00.000Z","","","Deinstallation","0056A000001mlPTQAY","0WO6A000000bHkmWAE","None","WorkOrder","2017-03-01T20:17:00.000Z","2017-03-01T18:17:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Deinstallation","08q6A000000YNsKQAW","0Hn6A000000YQZaSAO"
"08p6A000000awX0QAI","0016A00000KpOnsQAF","65.0","","","","","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","90.0","90.0","Minutes","2017-03-01T18:04:00.000Z","","","Corrective Maintenance","0056A000001mlPTQAY","0WO6A000000bHjHWAU","None","WorkOrder","","","","0Hh6A000000YOw5SAG","Canceled","Canceled","Corrective Maintenance","08q6A000000YNsJQAW",""
"08p6A000000awaKQAQ","0016A00000KpOoOQAV","95.0","2017-03-08T00:19:00.000Z","2017-03-01T17:43:00.000Z","2017-03-01T19:43:00.000Z","2017-03-01T17:43:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","120.0","120.0","Minutes","2017-03-01T17:43:00.000Z","","","Rebuild","0056A000001mlPTQAY","0WO6A000000bHmbWAE","None","WorkOrder","2017-03-01T19:43:00.000Z","2017-03-01T17:43:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Rebuild","08q6A000000YNsBQAW","0Hn6A000000YQZiSAO"
"08p6A000000awWAQAY","0016A00000KpOoHQAV","169.0","2017-03-03T05:34:00.000Z","2017-03-01T17:41:00.000Z","2017-03-01T19:41:00.000Z","2017-03-01T17:41:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","120.0","120.0","Minutes","2017-03-01T17:41:00.000Z","","","Deinstallation","0056A000001mlPTQAY","0WO6A000000bHiRWAU","None","WorkOrder","2017-03-01T19:41:00.000Z","2017-03-01T17:41:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Deinstallation","08q6A000000YNsKQAW","0Hn6A000000YQZhSAO"
"08p6A000000awa6QAA","0016A00000KpOnwQAF","96.0","","","","","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","120.0","120.0","Minutes","2017-03-01T17:21:00.000Z","","","Deinstallation","0056A000001mlPTQAY","0WO6A000000bHmNWAU","None","WorkOrder","","","","0Hh6A000000YOw5SAG","Canceled","Canceled","Deinstallation","08q6A000000YNsKQAW",""
"08p6A000000awZJQAY","0016A00000KpOnFQAV","76.0","2017-03-02T01:11:00.000Z","2017-03-01T17:15:00.000Z","2017-03-01T18:15:00.000Z","2017-03-01T17:15:00.000Z","","2018-02-28T21:09:07.000Z","2017-03-02T01:10:00.000Z","60.0","60.0","Minutes","2017-03-01T17:15:00.000Z","","","Upgrade","0056A000001mlPTQAY","0WO6A000000bHlaWAE","None","WorkOrder","2017-03-01T18:15:00.000Z","2017-03-01T17:15:00.000Z","","0Hh6A000000YOw5SAG","Scheduled","Scheduled","Upgrade","08q6A000000YNsFQAW","0Hn6A000000YQZcSAO"
"08p6A000000awZ9QAI","0016A00000KpOoEQAV","126.0","2017-03-04T09:05:00.000Z","2017-03-01T17:14:00.000Z","2017-03-01T18:44:00.000Z","2017-03-01T17:14:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","90.0","90.0","Minutes","2017-03-01T17:14:00.000Z","","","Field Measurements","0056A000001mlPTQAY","0WO6A000000bHlQWAU","None","WorkOrder","2017-03-01T18:44:00.000Z","2017-03-01T17:14:00.000Z","","0Hh6A000000YOw5SAG","Scheduled","Scheduled","Field Measurements","08q6A000000YNsEQAW","0Hn6A000000YQZjSAO"
"08p6A000000awYcQAI","0016A00000KpOn3QAF","137.0","2017-03-02T15:11:00.000Z","2017-03-01T17:13:00.000Z","2017-03-01T19:13:00.000Z","2017-03-01T17:13:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","120.0","120.0","Minutes","2017-03-01T17:13:00.000Z","","","Rebuild","0056A000001mlPTQAY","0WO6A000000bHktWAE","None","WorkOrder","2017-03-01T19:13:00.000Z","2017-03-01T17:13:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Rebuild","08q6A000000YNsBQAW","0Hn6A000000YQZeSAO"
"08p6A000000awWxQAI","0016A00000KpOo0QAF","32.0","2017-03-04T10:33:00.000Z","2017-03-01T17:11:00.000Z","2017-03-01T18:11:00.000Z","2017-03-01T17:11:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-01T17:11:00.000Z","","","Repair Estimate","0056A000001mlPTQAY","0WO6A000000bHjEWAU","None","WorkOrder","2017-03-01T18:11:00.000Z","2017-03-01T17:11:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Repair Estimate","08q6A000000YNsHQAW","0Hn6A000000YQZdSAO"
"08p6A000000awYYQAY","0016A00000KpOnuQAF","101.0","2017-03-04T20:26:00.000Z","2017-03-01T16:00:00.000Z","2017-03-01T17:30:00.000Z","2017-03-01T16:00:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","90.0","90.0","Minutes","2017-03-01T16:00:00.000Z","","","Corrective Maintenance","0056A000001mlPTQAY","0WO6A000000bHkpWAE","None","WorkOrder","2017-03-01T17:30:00.000Z","2017-03-01T16:00:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Corrective Maintenance","08q6A000000YNsJQAW","0Hn6A000000YQZhSAO"
"08p6A000000awYbQAI","0016A00000KpOneQAF","31.0","2017-03-06T01:05:00.000Z","2017-03-01T16:00:00.000Z","2017-03-01T17:30:00.000Z","2017-03-01T16:00:00.000Z","","2018-02-28T21:09:07.000Z","2017-03-06T01:04:00.000Z","90.0","90.0","Minutes","2017-03-01T16:00:00.000Z","","","Field Measurements","0056A000001mlPTQAY","0WO6A000000bHksWAE","None","WorkOrder","2017-03-01T17:30:00.000Z","2017-03-01T16:00:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Field Measurements","08q6A000000YNsEQAW","0Hn6A000000YQZiSAO"
"08p6A000000awWzQAI","0016A00000KpOoEQAV","74.0","2017-03-02T01:15:00.000Z","2017-03-01T16:00:00.000Z","2017-03-01T17:00:00.000Z","2017-03-01T16:00:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-01T16:00:00.000Z","","","Reclamation","0056A000001mlPTQAY","0WO6A000000bHjGWAU","None","WorkOrder","2017-03-01T17:00:00.000Z","2017-03-01T16:00:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Reclamation","08q6A000000YNs9QAG","0Hn6A000000YQZfSAO"
"08p6A000000awZ6QAI","0016A00000KpOn9QAF","34.0","2017-03-04T12:41:00.000Z","2017-03-01T16:00:00.000Z","2017-03-01T17:00:00.000Z","2017-03-01T16:00:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-01T16:00:00.000Z","","","Repair Estimate","0056A000001mlPTQAY","0WO6A000000bHlNWAU","None","WorkOrder","2017-03-01T17:00:00.000Z","2017-03-01T16:00:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Repair Estimate","08q6A000000YNsHQAW","0Hn6A000000YQZjSAO"
"08p6A000000awX3QAI","0016A00000KpOoCQAV","79.0","2017-03-03T12:49:00.000Z","2017-03-01T16:00:00.000Z","2017-03-01T17:00:00.000Z","2017-03-01T16:00:00.000Z","","2018-02-28T21:09:07.000Z","2017-03-03T12:48:00.000Z","60.0","60.0","Minutes","2017-03-01T16:00:00.000Z","","","Design","0056A000001mlPTQAY","0WO6A000000bHjKWAU","None","WorkOrder","2017-03-01T17:00:00.000Z","2017-03-01T16:00:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Design","08q6A000000YNsDQAW","0Hn6A000000YQZcSAO"
"08p6A000000awX2QAI","0016A00000KpOo5QAF","37.0","2017-03-06T23:37:00.000Z","2017-03-01T16:00:00.000Z","2017-03-01T18:00:00.000Z","2017-03-01T16:00:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","120.0","120.0","Minutes","2017-03-01T16:00:00.000Z","","","Field Inspection","0056A000001mlPTQAY","0WO6A000000bHjJWAU","None","WorkOrder","2017-03-01T18:00:00.000Z","2017-03-01T16:00:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Field Inspection","08q6A000000YNs8QAG","0Hn6A000000YQZgSAO"
"08p6A000000awWBQAY","0016A00000KpOn0QAF","192.0","2017-03-02T15:05:00.000Z","2017-03-01T16:00:00.000Z","2017-03-01T18:00:00.000Z","2017-03-01T16:00:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","120.0","120.0","Minutes","2017-03-01T16:00:00.000Z","","","Deinstallation","0056A000001mlPTQAY","0WO6A000000bHiSWAU","None","WorkOrder","2017-03-01T18:00:00.000Z","2017-03-01T16:00:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Deinstallation","08q6A000000YNsKQAW","0Hn6A000000YQZbSAO"
"08p6A000000awWDQAY","0016A00000KpOo1QAF","86.0","2017-03-01T16:15:00.000Z","2017-03-01T16:00:00.000Z","2017-03-01T17:00:00.000Z","2017-03-01T16:00:00.000Z","","2018-02-28T21:09:07.000Z","2017-03-01T16:14:00.000Z","60.0","60.0","Minutes","2017-03-01T16:00:00.000Z","","","Part Swap","0056A000001mlPTQAY","0WO6A000000bHiUWAU","None","WorkOrder","2017-03-01T17:00:00.000Z","2017-03-01T16:00:00.000Z","","0Hh6A000000YOw5SAG","Scheduled","Scheduled","Part Swap","08q6A000000YNsCQAW","0Hn6A000000YQZdSAO"
"08p6A000000awYUQAY","0016A00000KpOmvQAF","2.0","2017-03-01T21:06:00.000Z","2017-03-01T16:00:00.000Z","2017-03-01T18:00:00.000Z","2017-03-01T16:00:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","120.0","120.0","Minutes","2017-03-01T16:00:00.000Z","","","Deinstallation","0056A000001mlPTQAY","0WO6A000000bHklWAE","None","WorkOrder","2017-03-01T18:00:00.000Z","2017-03-01T16:00:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Deinstallation","08q6A000000YNsKQAW","0Hn6A000000YQZaSAO"
"08p6A000000awZIQAY","0016A00000KpOn9QAF","34.0","2017-03-03T09:19:00.000Z","2017-03-01T16:00:00.000Z","2017-03-01T17:00:00.000Z","2017-03-01T16:00:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-01T16:00:00.000Z","","","Site Survey","0056A000001mlPTQAY","0WO6A000000bHlZWAU","None","WorkOrder","2017-03-01T17:00:00.000Z","2017-03-01T16:00:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Site Survey","08q6A000000YNsIQAW","0Hn6A000000YQZeSAO"
"08p6A000000awaJQAQ","0016A00000KpOnnQAF","48.0","2017-03-03T15:07:00.000Z","2017-02-28T23:00:00.000Z","2017-03-01T00:00:00.000Z","2017-02-28T23:00:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-02-28T23:00:00.000Z","","","Part Swap","0056A000001mlPTQAY","0WO6A000000bHmaWAE","None","WorkOrder","2017-03-01T00:00:00.000Z","2017-02-28T23:00:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Part Swap","08q6A000000YNsCQAW","0Hn6A000000YQZhSAO"
"08p6A000000awaGQAQ","0016A00000KpOn6QAF","73.0","2017-03-02T01:40:00.000Z","2017-02-28T22:51:00.000Z","2017-02-28T23:51:00.000Z","2017-02-28T22:51:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-02-28T22:51:00.000Z","","","QA Testing","0056A000001mlPTQAY","0WO6A000000bHmXWAU","None","WorkOrder","2017-02-28T23:51:00.000Z","2017-02-28T22:51:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","QA Testing","08q6A000000YNsAQAW","0Hn6A000000YQZgSAO"
"08p6A000000awYXQAY","0016A00000KpOnqQAF","75.0","2017-03-03T16:25:00.000Z","2017-02-28T22:38:00.000Z","2017-02-28T23:38:00.000Z","2017-02-28T22:38:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-02-28T22:38:00.000Z","","","Design","0056A000001mlPTQAY","0WO6A000000bHkoWAE","None","WorkOrder","2017-02-28T23:38:00.000Z","2017-02-28T22:38:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Design","08q6A000000YNsDQAW","0Hn6A000000YQZcSAO"
"08p6A000000awY9QAI","0016A00000KpOoMQAV","79.0","2017-03-03T01:10:00.000Z","2017-02-28T22:28:00.000Z","2017-02-28T23:28:00.000Z","2017-02-28T22:28:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-02-28T22:28:00.000Z","","","QA Testing","0056A000001mlPTQAY","0WO6A000000bHkQWAU","None","WorkOrder","2017-02-28T23:28:00.000Z","2017-02-28T22:28:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","QA Testing","08q6A000000YNsAQAW","0Hn6A000000YQZaSAO"
"08p6A000000awYWQAY","0016A00000KpOnCQAV","37.0","2017-03-01T13:35:00.000Z","2017-02-28T23:13:00.000Z","2017-02-28T23:12:00.000Z","2017-02-28T22:12:00.000Z","","2018-02-28T21:09:07.000Z","2017-03-01T13:34:00.000Z","60.0","60.0","Minutes","2017-02-28T22:12:00.000Z","","","Site Survey","0056A000001mlPTQAY","0WO6A000000bHknWAE","None","WorkOrder","2017-02-28T23:12:00.000Z","2017-02-28T22:12:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Site Survey","08q6A000000YNsIQAW","0Hn6A000000YQZjSAO"
"08p6A000000awYRQAY","0016A00000KpOmuQAF","87.0","2017-03-02T14:48:00.000Z","2017-02-28T22:12:00.000Z","2017-02-28T23:12:00.000Z","2017-02-28T22:12:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-02-28T22:12:00.000Z","","","Design","0056A000001mlPTQAY","0WO6A000000bHkiWAE","None","WorkOrder","2017-02-28T23:12:00.000Z","2017-02-28T22:12:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Design","08q6A000000YNsDQAW","0Hn6A000000YQZfSAO"
