Order.External_Id__c,PricebookEntry.External_Id__c,Product.Name,Quantity,UnitPrice,External_Id__c,LastProcessedDate,analyticsdemo_batch_id__c
MFG_Order.1536,PricebookEntry.071,Pickup Broom PB100,3.0,6072.0,MFG_OrderItem.2422,2019-10-30,20191030112652769493
MFG_Order.1537,PricebookEntry.071,Pickup Broom PB100,3.0,6072.0,MFG_OrderItem.2423,2019-10-30,20191030112652769493
MFG_Order.1538,PricebookEntry.071,Pickup Broom PB100,3.0,6072.0,MFG_OrderItem.2424,2019-10-30,20191030112652769493
MFG_Order.1539,PricebookEntry.071,Pickup Broom PB100,3.0,6072.0,MFG_OrderItem.2425,2019-10-30,20191030112652769493
MFG_Order.1540,PricebookEntry.071,Pickup Broom PB100,3.0,6072.0,MFG_OrderItem.2426,2019-10-30,20191030112652769493
MFG_Order.1541,PricebookEntry.071,Pickup Broom PB100,3.0,6072.0,MFG_OrderItem.2427,2019-10-30,20191030112652769493
MFG_Order.1542,PricebookEntry.071,Pickup Broom PB100,3.0,6072.0,MFG_OrderItem.2428,2019-10-30,20191030112652769493
MFG_Order.1543,PricebookEntry.071,Pickup Broom PB100,3.0,6072.0,MFG_OrderItem.2429,2019-10-30,20191030112652769493
MFG_Order.523,PricebookEntry.070,Sweeper S1000,5.0,6450.0,MFG_OrderItem.2430,2019-10-30,20191030112652769493
MFG_Order.524,PricebookEntry.070,Sweeper S1000,5.0,6450.0,MFG_OrderItem.2431,2019-10-30,20191030112652769493
MFG_Order.525,PricebookEntry.070,Sweeper S1000,5.0,6450.0,MFG_OrderItem.2432,2019-10-30,20191030112652769493
MFG_Order.526,PricebookEntry.070,Sweeper S1000,5.0,6450.0,MFG_OrderItem.2433,2019-10-30,20191030112652769493
MFG_Order.527,PricebookEntry.070,Sweeper S1000,5.0,6450.0,MFG_OrderItem.2434,2019-10-30,20191030112652769493
MFG_Order.528,PricebookEntry.070,Sweeper S1000,5.0,6450.0,MFG_OrderItem.2435,2019-10-30,20191030112652769493
MFG_Order.529,PricebookEntry.070,Sweeper S1000,5.0,6450.0,MFG_OrderItem.2436,2019-10-30,20191030112652769493
MFG_Order.530,PricebookEntry.070,Sweeper S1000,5.0,6450.0,MFG_OrderItem.2437,2019-10-30,20191030112652769493
MFG_Order.531,PricebookEntry.070,Sweeper S1000,5.0,6450.0,MFG_OrderItem.2438,2019-10-30,20191030112652769493
MFG_Order.532,PricebookEntry.070,Sweeper S1000,5.0,6450.0,MFG_OrderItem.2439,2019-10-30,20191030112652769493
MFG_Order.533,PricebookEntry.070,Sweeper S1000,5.0,6450.0,MFG_OrderItem.2440,2019-10-30,20191030112652769493
MFG_Order.534,PricebookEntry.070,Sweeper S1000,5.0,6450.0,MFG_OrderItem.2441,2019-10-30,20191030112652769493
MFG_Order.535,PricebookEntry.070,Sweeper S1000,5.0,6450.0,MFG_OrderItem.2442,2019-10-30,20191030112652769493
MFG_Order.563,PricebookEntry.070,Sweeper S1000,5.0,6450.0,MFG_OrderItem.2443,2019-10-30,20191030112652769493
MFG_Order.550,PricebookEntry.070,Sweeper S1000,5.0,6450.0,MFG_OrderItem.2444,2019-10-30,20191030112652769493
MFG_Order.551,PricebookEntry.070,Sweeper S1000,5.0,6450.0,MFG_OrderItem.2445,2019-10-30,20191030112652769493
MFG_Order.552,PricebookEntry.070,Sweeper S1000,5.0,6450.0,MFG_OrderItem.2446,2019-10-30,20191030112652769493
MFG_Order.553,PricebookEntry.070,Sweeper S1000,5.0,6450.0,MFG_OrderItem.2447,2019-10-30,20191030112652769493
MFG_Order.3654,PricebookEntry.078,Hammer H700,8.0,4255.0,MFG_OrderItem.2448,2019-10-30,20191030112652769493
MFG_Order.3655,PricebookEntry.078,Hammer H700,9.0,4255.0,MFG_OrderItem.2449,2019-10-30,20191030112652769493
MFG_Order.1026,PricebookEntry.085,Ripper 27,30.0,910.0,MFG_OrderItem.2450,2019-10-30,20191030112652769493
MFG_Order.1027,PricebookEntry.085,Ripper 27,36.0,910.0,MFG_OrderItem.2451,2019-10-30,20191030112652769493
MFG_Order.1028,PricebookEntry.085,Ripper 27,37.0,910.0,MFG_OrderItem.2452,2019-10-30,20191030112652769493
MFG_Order.1029,PricebookEntry.085,Ripper 27,30.0,910.0,MFG_OrderItem.2453,2019-10-30,20191030112652769493
MFG_Order.1030,PricebookEntry.085,Ripper 27,33.0,910.0,MFG_OrderItem.2454,2019-10-30,20191030112652769493
MFG_Order.1031,PricebookEntry.085,Ripper 27,31.0,910.0,MFG_OrderItem.2455,2019-10-30,20191030112652769493
MFG_Order.1086,PricebookEntry.081,Compactor 3500,1.0,5577.0,MFG_OrderItem.2456,2019-10-30,20191030112652769493
MFG_Order.1087,PricebookEntry.081,Compactor 3500,1.0,5577.0,MFG_OrderItem.2457,2019-10-30,20191030112652769493
MFG_Order.1088,PricebookEntry.081,Compactor 3500,1.0,5577.0,MFG_OrderItem.2458,2019-10-30,20191030112652769493
MFG_Order.1089,PricebookEntry.081,Compactor 3500,1.0,5577.0,MFG_OrderItem.2459,2019-10-30,20191030112652769493
MFG_Order.1090,PricebookEntry.081,Compactor 3500,1.0,5577.0,MFG_OrderItem.2460,2019-10-30,20191030112652769493
MFG_Order.1091,PricebookEntry.081,Compactor 3500,1.0,5577.0,MFG_OrderItem.2461,2019-10-30,20191030112652769493
MFG_Order.1092,PricebookEntry.081,Compactor 3500,1.0,5577.0,MFG_OrderItem.2462,2019-10-30,20191030112652769493
MFG_Order.1093,PricebookEntry.081,Compactor 3500,1.0,5577.0,MFG_OrderItem.2463,2019-10-30,20191030112652769493
MFG_Order.1094,PricebookEntry.081,Compactor 3500,1.0,5577.0,MFG_OrderItem.2464,2019-10-30,20191030112652769493
MFG_Order.1095,PricebookEntry.081,Compactor 3500,1.0,5577.0,MFG_OrderItem.2465,2019-10-30,20191030112652769493
MFG_Order.1096,PricebookEntry.081,Compactor 3500,1.0,5577.0,MFG_OrderItem.2466,2019-10-30,20191030112652769493
MFG_Order.1111,PricebookEntry.081,Compactor 3500,1.0,5577.0,MFG_OrderItem.2467,2019-10-30,20191030112652769493
MFG_Order.418,PricebookEntry.071,Pickup Broom PB100,3.0,6072.0,MFG_OrderItem.2468,2019-10-30,20191030112652769493
MFG_Order.419,PricebookEntry.071,Pickup Broom PB100,3.0,6072.0,MFG_OrderItem.2469,2019-10-30,20191030112652769493
MFG_Order.420,PricebookEntry.071,Pickup Broom PB100,3.0,6072.0,MFG_OrderItem.2470,2019-10-30,20191030112652769493
MFG_Order.421,PricebookEntry.071,Pickup Broom PB100,3.0,6072.0,MFG_OrderItem.2471,2019-10-30,20191030112652769493
MFG_Order.422,PricebookEntry.071,Pickup Broom PB100,3.0,6072.0,MFG_OrderItem.2472,2019-10-30,20191030112652769493
MFG_Order.423,PricebookEntry.071,Pickup Broom PB100,3.0,6072.0,MFG_OrderItem.2473,2019-10-30,20191030112652769493
MFG_Order.424,PricebookEntry.071,Pickup Broom PB100,3.0,6072.0,MFG_OrderItem.2474,2019-10-30,20191030112652769493
MFG_Order.425,PricebookEntry.071,Pickup Broom PB100,3.0,6072.0,MFG_OrderItem.2475,2019-10-30,20191030112652769493
MFG_Order.426,PricebookEntry.071,Pickup Broom PB100,3.0,6072.0,MFG_OrderItem.2476,2019-10-30,20191030112652769493
MFG_Order.415,PricebookEntry.071,Pickup Broom PB100,3.0,6072.0,MFG_OrderItem.2477,2019-10-30,20191030112652769493
MFG_Order.416,PricebookEntry.071,Pickup Broom PB100,3.0,6072.0,MFG_OrderItem.2478,2019-10-30,20191030112652769493
MFG_Order.3734,PricebookEntry.071,Pickup Broom PB100,7.0,6003.0,MFG_OrderItem.2479,2019-10-30,20191030112652769493
MFG_Order.3735,PricebookEntry.071,Pickup Broom PB100,8.0,6003.0,MFG_OrderItem.2480,2019-10-30,20191030112652769493
MFG_Order.3736,PricebookEntry.071,Pickup Broom PB100,8.0,6003.0,MFG_OrderItem.2481,2019-10-30,20191030112652769493
MFG_Order.3737,PricebookEntry.071,Pickup Broom PB100,7.0,6003.0,MFG_OrderItem.2482,2019-10-30,20191030112652769493
MFG_Order.3738,PricebookEntry.071,Pickup Broom PB100,7.0,6003.0,MFG_OrderItem.2483,2019-10-30,20191030112652769493
MFG_Order.3739,PricebookEntry.071,Pickup Broom PB100,8.0,6003.0,MFG_OrderItem.2484,2019-10-30,20191030112652769493
MFG_Order.3740,PricebookEntry.071,Pickup Broom PB100,7.0,6003.0,MFG_OrderItem.2485,2019-10-30,20191030112652769493
MFG_Order.3741,PricebookEntry.071,Pickup Broom PB100,8.0,6003.0,MFG_OrderItem.2486,2019-10-30,20191030112652769493
MFG_Order.3742,PricebookEntry.071,Pickup Broom PB100,8.0,6003.0,MFG_OrderItem.2487,2019-10-30,20191030112652769493
MFG_Order.3743,PricebookEntry.071,Pickup Broom PB100,7.0,6003.0,MFG_OrderItem.2488,2019-10-30,20191030112652769493
MFG_Order.3744,PricebookEntry.071,Pickup Broom PB100,8.0,6003.0,MFG_OrderItem.2489,2019-10-30,20191030112652769493
MFG_Order.3745,PricebookEntry.071,Pickup Broom PB100,8.0,6003.0,MFG_OrderItem.2490,2019-10-30,20191030112652769493
MFG_Order.60,PricebookEntry.071,Pickup Broom PB100,8.0,6003.0,MFG_OrderItem.2491,2019-10-30,20191030112652769493
MFG_Order.61,PricebookEntry.071,Pickup Broom PB100,7.0,6003.0,MFG_OrderItem.2492,2019-10-30,20191030112652769493
MFG_Order.62,PricebookEntry.071,Pickup Broom PB100,7.0,6003.0,MFG_OrderItem.2493,2019-10-30,20191030112652769493
MFG_Order.63,PricebookEntry.071,Pickup Broom PB100,7.0,6003.0,MFG_OrderItem.2494,2019-10-30,20191030112652769493
MFG_Order.64,PricebookEntry.071,Pickup Broom PB100,8.0,6003.0,MFG_OrderItem.2495,2019-10-30,20191030112652769493
MFG_Order.647,PricebookEntry.079,Pulverizer P10,21.0,3285.0,MFG_OrderItem.2496,2019-10-30,20191030112652769493
MFG_Order.648,PricebookEntry.079,Pulverizer P10,23.0,3285.0,MFG_OrderItem.2497,2019-10-30,20191030112652769493
MFG_Order.649,PricebookEntry.079,Pulverizer P10,25.0,3285.0,MFG_OrderItem.2498,2019-10-30,20191030112652769493
MFG_Order.650,PricebookEntry.079,Pulverizer P10,21.0,3285.0,MFG_OrderItem.2499,2019-10-30,20191030112652769493
MFG_Order.651,PricebookEntry.079,Pulverizer P10,25.0,3285.0,MFG_OrderItem.2500,2019-10-30,20191030112652769493
MFG_Order.666,PricebookEntry.079,Pulverizer P10,22.0,3285.0,MFG_OrderItem.2501,2019-10-30,20191030112652769493
MFG_Order.667,PricebookEntry.079,Pulverizer P10,22.0,3285.0,MFG_OrderItem.2502,2019-10-30,20191030112652769493
MFG_Order.668,PricebookEntry.079,Pulverizer P10,22.0,3285.0,MFG_OrderItem.2503,2019-10-30,20191030112652769493
MFG_Order.669,PricebookEntry.079,Pulverizer P10,23.0,3285.0,MFG_OrderItem.2504,2019-10-30,20191030112652769493
MFG_Order.670,PricebookEntry.079,Pulverizer P10,24.0,3285.0,MFG_OrderItem.2505,2019-10-30,20191030112652769493
MFG_Order.671,PricebookEntry.079,Pulverizer P10,22.0,3285.0,MFG_OrderItem.2506,2019-10-30,20191030112652769493
MFG_Order.672,PricebookEntry.079,Pulverizer P10,22.0,3285.0,MFG_OrderItem.2507,2019-10-30,20191030112652769493
MFG_Order.3553,PricebookEntry.087,Ripper 37,5.0,1680.0,MFG_OrderItem.2508,2019-10-30,20191030112652769493
MFG_Order.3554,PricebookEntry.087,Ripper 37,5.0,1680.0,MFG_OrderItem.2509,2019-10-30,20191030112652769493
MFG_Order.3555,PricebookEntry.087,Ripper 37,5.0,1680.0,MFG_OrderItem.2510,2019-10-30,20191030112652769493
MFG_Order.3556,PricebookEntry.087,Ripper 37,5.0,1680.0,MFG_OrderItem.2511,2019-10-30,20191030112652769493
MFG_Order.3557,PricebookEntry.087,Ripper 37,5.0,1680.0,MFG_OrderItem.2512,2019-10-30,20191030112652769493
MFG_Order.4222,PricebookEntry.070,Sweeper S1000,5.0,6525.0,MFG_OrderItem.2513,2019-10-30,20191030112652769493
MFG_Order.4223,PricebookEntry.070,Sweeper S1000,5.0,6525.0,MFG_OrderItem.2514,2019-10-30,20191030112652769493
MFG_Order.4224,PricebookEntry.070,Sweeper S1000,5.0,6525.0,MFG_OrderItem.2515,2019-10-30,20191030112652769493
MFG_Order.4213,PricebookEntry.070,Sweeper S1000,5.0,6525.0,MFG_OrderItem.2516,2019-10-30,20191030112652769493
MFG_Order.4265,PricebookEntry.070,Sweeper S1000,5.0,6525.0,MFG_OrderItem.2517,2019-10-30,20191030112652769493
MFG_Order.4266,PricebookEntry.070,Sweeper S1000,5.0,6525.0,MFG_OrderItem.2518,2019-10-30,20191030112652769493
MFG_Order.4267,PricebookEntry.070,Sweeper S1000,5.0,6525.0,MFG_OrderItem.2519,2019-10-30,20191030112652769493
MFG_Order.4268,PricebookEntry.070,Sweeper S1000,5.0,6525.0,MFG_OrderItem.2520,2019-10-30,20191030112652769493
MFG_Order.4269,PricebookEntry.070,Sweeper S1000,5.0,6525.0,MFG_OrderItem.2521,2019-10-30,20191030112652769493
MFG_Order.4270,PricebookEntry.070,Sweeper S1000,5.0,6525.0,MFG_OrderItem.2522,2019-10-30,20191030112652769493
MFG_Order.4271,PricebookEntry.070,Sweeper S1000,5.0,6525.0,MFG_OrderItem.2523,2019-10-30,20191030112652769493
MFG_Order.4272,PricebookEntry.070,Sweeper S1000,5.0,6525.0,MFG_OrderItem.2524,2019-10-30,20191030112652769493
MFG_Order.4273,PricebookEntry.070,Sweeper S1000,5.0,6525.0,MFG_OrderItem.2525,2019-10-30,20191030112652769493
MFG_Order.4274,PricebookEntry.070,Sweeper S1000,5.0,6525.0,MFG_OrderItem.2526,2019-10-30,20191030112652769493
MFG_Order.4275,PricebookEntry.070,Sweeper S1000,5.0,6525.0,MFG_OrderItem.2527,2019-10-30,20191030112652769493
MFG_Order.4276,PricebookEntry.070,Sweeper S1000,5.0,6525.0,MFG_OrderItem.2528,2019-10-30,20191030112652769493
MFG_Order.4277,PricebookEntry.070,Sweeper S1000,5.0,6525.0,MFG_OrderItem.2529,2019-10-30,20191030112652769493
MFG_Order.4278,PricebookEntry.070,Sweeper S1000,5.0,6525.0,MFG_OrderItem.2530,2019-10-30,20191030112652769493
MFG_Order.77,PricebookEntry.081,Compactor 3500,2.0,4887.0,MFG_OrderItem.2531,2019-10-30,20191030112652769493
MFG_Order.78,PricebookEntry.081,Compactor 3500,2.0,4887.0,MFG_OrderItem.2532,2019-10-30,20191030112652769493
MFG_Order.79,PricebookEntry.081,Compactor 3500,2.0,4887.0,MFG_OrderItem.2533,2019-10-30,20191030112652769493
MFG_Order.80,PricebookEntry.081,Compactor 3500,2.0,4887.0,MFG_OrderItem.2534,2019-10-30,20191030112652769493
MFG_Order.81,PricebookEntry.081,Compactor 3500,2.0,4887.0,MFG_OrderItem.2535,2019-10-30,20191030112652769493
MFG_Order.82,PricebookEntry.081,Compactor 3500,2.0,4887.0,MFG_OrderItem.2536,2019-10-30,20191030112652769493
MFG_Order.673,PricebookEntry.079,Pulverizer P10,21.0,3285.0,MFG_OrderItem.2537,2019-10-30,20191030112652769493
MFG_Order.674,PricebookEntry.079,Pulverizer P10,24.0,3285.0,MFG_OrderItem.2538,2019-10-30,20191030112652769493
MFG_Order.675,PricebookEntry.079,Pulverizer P10,23.0,3285.0,MFG_OrderItem.2539,2019-10-30,20191030112652769493
MFG_Order.676,PricebookEntry.079,Pulverizer P10,21.0,3285.0,MFG_OrderItem.2540,2019-10-30,20191030112652769493
MFG_Order.677,PricebookEntry.079,Pulverizer P10,24.0,3285.0,MFG_OrderItem.2541,2019-10-30,20191030112652769493
MFG_Order.678,PricebookEntry.079,Pulverizer P10,25.0,3285.0,MFG_OrderItem.2542,2019-10-30,20191030112652769493
MFG_Order.3458,PricebookEntry.082,Compactor 9000,10.0,6318.0,MFG_OrderItem.2543,2019-10-30,20191030112652769493
MFG_Order.3459,PricebookEntry.082,Compactor 9000,9.0,6318.0,MFG_OrderItem.2544,2019-10-30,20191030112652769493
MFG_Order.3460,PricebookEntry.082,Compactor 9000,11.0,6318.0,MFG_OrderItem.2545,2019-10-30,20191030112652769493
MFG_Order.3461,PricebookEntry.082,Compactor 9000,9.0,6318.0,MFG_OrderItem.2546,2019-10-30,20191030112652769493
MFG_Order.3462,PricebookEntry.082,Compactor 9000,11.0,6318.0,MFG_OrderItem.2547,2019-10-30,20191030112652769493
MFG_Order.3463,PricebookEntry.082,Compactor 9000,11.0,6318.0,MFG_OrderItem.2548,2019-10-30,20191030112652769493
MFG_Order.3464,PricebookEntry.082,Compactor 9000,11.0,6318.0,MFG_OrderItem.2549,2019-10-30,20191030112652769493
MFG_Order.3465,PricebookEntry.082,Compactor 9000,11.0,6318.0,MFG_OrderItem.2550,2019-10-30,20191030112652769493
MFG_Order.3466,PricebookEntry.082,Compactor 9000,10.0,6318.0,MFG_OrderItem.2551,2019-10-30,20191030112652769493
MFG_Order.3467,PricebookEntry.082,Compactor 9000,11.0,6318.0,MFG_OrderItem.2552,2019-10-30,20191030112652769493
MFG_Order.3468,PricebookEntry.082,Compactor 9000,11.0,6318.0,MFG_OrderItem.2553,2019-10-30,20191030112652769493
MFG_Order.3469,PricebookEntry.082,Compactor 9000,11.0,6318.0,MFG_OrderItem.2554,2019-10-30,20191030112652769493
MFG_Order.3470,PricebookEntry.082,Compactor 9000,10.0,6318.0,MFG_OrderItem.2555,2019-10-30,20191030112652769493
MFG_Order.3471,PricebookEntry.082,Compactor 9000,10.0,6318.0,MFG_OrderItem.2556,2019-10-30,20191030112652769493
MFG_Order.3472,PricebookEntry.082,Compactor 9000,11.0,6318.0,MFG_OrderItem.2557,2019-10-30,20191030112652769493
MFG_Order.2981,PricebookEntry.068,Backhoe Attachment R1,3.0,14040.0,MFG_OrderItem.2558,2019-10-30,20191030112652769493
MFG_Order.2982,PricebookEntry.068,Backhoe Attachment R1,3.0,14040.0,MFG_OrderItem.2559,2019-10-30,20191030112652769493
MFG_Order.2983,PricebookEntry.068,Backhoe Attachment R1,3.0,14040.0,MFG_OrderItem.2560,2019-10-30,20191030112652769493
MFG_Order.3022,PricebookEntry.068,Backhoe Attachment R1,3.0,14040.0,MFG_OrderItem.2561,2019-10-30,20191030112652769493
MFG_Order.3023,PricebookEntry.068,Backhoe Attachment R1,3.0,14040.0,MFG_OrderItem.2562,2019-10-30,20191030112652769493
MFG_Order.3024,PricebookEntry.068,Backhoe Attachment R1,3.0,14040.0,MFG_OrderItem.2563,2019-10-30,20191030112652769493
MFG_Order.3025,PricebookEntry.068,Backhoe Attachment R1,3.0,14040.0,MFG_OrderItem.2564,2019-10-30,20191030112652769493
MFG_Order.1,PricebookEntry.081,Compactor 3500,2.0,4887.0,MFG_OrderItem.2565,2019-10-30,20191030112652769493
MFG_Order.2,PricebookEntry.081,Compactor 3500,2.0,4887.0,MFG_OrderItem.2566,2019-10-30,20191030112652769493
MFG_Order.3,PricebookEntry.081,Compactor 3500,2.0,4887.0,MFG_OrderItem.2567,2019-10-30,20191030112652769493
MFG_Order.4,PricebookEntry.081,Compactor 3500,2.0,4887.0,MFG_OrderItem.2568,2019-10-30,20191030112652769493
MFG_Order.5,PricebookEntry.081,Compactor 3500,2.0,4887.0,MFG_OrderItem.2569,2019-10-30,20191030112652769493
MFG_Order.6,PricebookEntry.081,Compactor 3500,2.0,4887.0,MFG_OrderItem.2570,2019-10-30,20191030112652769493
MFG_Order.7,PricebookEntry.081,Compactor 3500,2.0,4887.0,MFG_OrderItem.2571,2019-10-30,20191030112652769493
MFG_Order.8,PricebookEntry.081,Compactor 3500,2.0,4887.0,MFG_OrderItem.2572,2019-10-30,20191030112652769493
MFG_Order.9,PricebookEntry.081,Compactor 3500,2.0,4887.0,MFG_OrderItem.2573,2019-10-30,20191030112652769493
MFG_Order.10,PricebookEntry.081,Compactor 3500,2.0,4887.0,MFG_OrderItem.2574,2019-10-30,20191030112652769493
MFG_Order.11,PricebookEntry.081,Compactor 3500,2.0,4887.0,MFG_OrderItem.2575,2019-10-30,20191030112652769493
MFG_Order.12,PricebookEntry.081,Compactor 3500,2.0,4887.0,MFG_OrderItem.2576,2019-10-30,20191030112652769493
MFG_Order.4310,PricebookEntry.087,Ripper 37,5.0,1680.0,MFG_OrderItem.2577,2019-10-30,20191030112652769493
MFG_Order.4311,PricebookEntry.087,Ripper 37,5.0,1680.0,MFG_OrderItem.2578,2019-10-30,20191030112652769493
MFG_Order.4312,PricebookEntry.087,Ripper 37,5.0,1680.0,MFG_OrderItem.2579,2019-10-30,20191030112652769493
MFG_Order.3665,PricebookEntry.072,Pickup Broom PB200,4.0,7425.0,MFG_OrderItem.2580,2019-10-30,20191030112652769493
MFG_Order.3666,PricebookEntry.072,Pickup Broom PB200,4.0,7425.0,MFG_OrderItem.2581,2019-10-30,20191030112652769493
MFG_Order.3667,PricebookEntry.072,Pickup Broom PB200,4.0,7425.0,MFG_OrderItem.2582,2019-10-30,20191030112652769493
MFG_Order.2115,PricebookEntry.085,Ripper 27,31.0,990.0,MFG_OrderItem.2583,2019-10-30,20191030112652769493
MFG_Order.2116,PricebookEntry.085,Ripper 27,30.0,990.0,MFG_OrderItem.2584,2019-10-30,20191030112652769493
MFG_Order.2117,PricebookEntry.085,Ripper 27,33.0,990.0,MFG_OrderItem.2585,2019-10-30,20191030112652769493
MFG_Order.2118,PricebookEntry.085,Ripper 27,30.0,990.0,MFG_OrderItem.2586,2019-10-30,20191030112652769493
MFG_Order.2119,PricebookEntry.085,Ripper 27,32.0,990.0,MFG_OrderItem.2587,2019-10-30,20191030112652769493
MFG_Order.2162,PricebookEntry.085,Ripper 27,31.0,990.0,MFG_OrderItem.2588,2019-10-30,20191030112652769493
MFG_Order.2163,PricebookEntry.085,Ripper 27,29.0,990.0,MFG_OrderItem.2589,2019-10-30,20191030112652769493
MFG_Order.2164,PricebookEntry.085,Ripper 27,28.0,990.0,MFG_OrderItem.2590,2019-10-30,20191030112652769493
MFG_Order.2165,PricebookEntry.085,Ripper 27,29.0,990.0,MFG_OrderItem.2591,2019-10-30,20191030112652769493
MFG_Order.2166,PricebookEntry.085,Ripper 27,34.0,990.0,MFG_OrderItem.2592,2019-10-30,20191030112652769493
MFG_Order.2167,PricebookEntry.085,Ripper 27,31.0,990.0,MFG_OrderItem.2593,2019-10-30,20191030112652769493
MFG_Order.3026,PricebookEntry.068,Backhoe Attachment R1,3.0,14040.0,MFG_OrderItem.2594,2019-10-30,20191030112652769493
MFG_Order.3027,PricebookEntry.068,Backhoe Attachment R1,3.0,14040.0,MFG_OrderItem.2595,2019-10-30,20191030112652769493
MFG_Order.3028,PricebookEntry.068,Backhoe Attachment R1,3.0,14040.0,MFG_OrderItem.2596,2019-10-30,20191030112652769493
MFG_Order.3029,PricebookEntry.068,Backhoe Attachment R1,3.0,14040.0,MFG_OrderItem.2597,2019-10-30,20191030112652769493
MFG_Order.3030,PricebookEntry.068,Backhoe Attachment R1,3.0,14040.0,MFG_OrderItem.2598,2019-10-30,20191030112652769493
MFG_Order.3032,PricebookEntry.068,Backhoe Attachment R1,3.0,14040.0,MFG_OrderItem.2599,2019-10-30,20191030112652769493
MFG_Order.3033,PricebookEntry.068,Backhoe Attachment R1,3.0,14040.0,MFG_OrderItem.2600,2019-10-30,20191030112652769493
MFG_Order.3034,PricebookEntry.068,Backhoe Attachment R1,3.0,14040.0,MFG_OrderItem.2601,2019-10-30,20191030112652769493
MFG_Order.3035,PricebookEntry.068,Backhoe Attachment R1,3.0,14040.0,MFG_OrderItem.2602,2019-10-30,20191030112652769493
MFG_Order.3031,PricebookEntry.068,Backhoe Attachment R1,3.0,14040.0,MFG_OrderItem.2603,2019-10-30,20191030112652769493
MFG_Order.3076,PricebookEntry.068,Backhoe Attachment R1,3.0,14040.0,MFG_OrderItem.2604,2019-10-30,20191030112652769493
MFG_Order.3293,PricebookEntry.077,Hammer H500,8.0,3192.0,MFG_OrderItem.2605,2019-10-30,20191030112652769493
MFG_Order.3294,PricebookEntry.077,Hammer H500,8.0,3192.0,MFG_OrderItem.2606,2019-10-30,20191030112652769493
MFG_Order.3295,PricebookEntry.077,Hammer H500,7.0,3192.0,MFG_OrderItem.2607,2019-10-30,20191030112652769493
MFG_Order.3296,PricebookEntry.077,Hammer H500,7.0,3192.0,MFG_OrderItem.2608,2019-10-30,20191030112652769493
MFG_Order.3297,PricebookEntry.077,Hammer H500,7.0,3192.0,MFG_OrderItem.2609,2019-10-30,20191030112652769493
MFG_Order.3298,PricebookEntry.077,Hammer H500,7.0,3192.0,MFG_OrderItem.2610,2019-10-30,20191030112652769493
MFG_Order.3299,PricebookEntry.077,Hammer H500,8.0,3192.0,MFG_OrderItem.2611,2019-10-30,20191030112652769493
MFG_Order.3300,PricebookEntry.077,Hammer H500,8.0,3192.0,MFG_OrderItem.2612,2019-10-30,20191030112652769493
MFG_Order.3301,PricebookEntry.077,Hammer H500,8.0,3192.0,MFG_OrderItem.2613,2019-10-30,20191030112652769493
MFG_Order.3302,PricebookEntry.077,Hammer H500,7.0,3192.0,MFG_OrderItem.2614,2019-10-30,20191030112652769493
MFG_Order.3303,PricebookEntry.077,Hammer H500,7.0,3192.0,MFG_OrderItem.2615,2019-10-30,20191030112652769493
MFG_Order.3290,PricebookEntry.077,Hammer H500,7.0,3192.0,MFG_OrderItem.2616,2019-10-30,20191030112652769493
MFG_Order.3345,PricebookEntry.077,Hammer H500,7.0,3192.0,MFG_OrderItem.2617,2019-10-30,20191030112652769493
MFG_Order.3346,PricebookEntry.077,Hammer H500,8.0,3192.0,MFG_OrderItem.2618,2019-10-30,20191030112652769493
MFG_Order.3347,PricebookEntry.077,Hammer H500,7.0,3192.0,MFG_OrderItem.2619,2019-10-30,20191030112652769493
MFG_Order.3348,PricebookEntry.077,Hammer H500,8.0,3192.0,MFG_OrderItem.2620,2019-10-30,20191030112652769493
MFG_Order.3349,PricebookEntry.077,Hammer H500,8.0,3192.0,MFG_OrderItem.2621,2019-10-30,20191030112652769493
MFG_Order.2168,PricebookEntry.085,Ripper 27,31.0,990.0,MFG_OrderItem.2622,2019-10-30,20191030112652769493
MFG_Order.2169,PricebookEntry.085,Ripper 27,29.0,990.0,MFG_OrderItem.2623,2019-10-30,20191030112652769493
MFG_Order.2170,PricebookEntry.085,Ripper 27,34.0,990.0,MFG_OrderItem.2624,2019-10-30,20191030112652769493
MFG_Order.2171,PricebookEntry.085,Ripper 27,28.0,990.0,MFG_OrderItem.2625,2019-10-30,20191030112652769493
MFG_Order.2112,PricebookEntry.085,Ripper 27,29.0,990.0,MFG_OrderItem.2626,2019-10-30,20191030112652769493
MFG_Order.2113,PricebookEntry.085,Ripper 27,29.0,990.0,MFG_OrderItem.2627,2019-10-30,20191030112652769493
MFG_Order.2114,PricebookEntry.085,Ripper 27,28.0,990.0,MFG_OrderItem.2628,2019-10-30,20191030112652769493
MFG_Order.1112,PricebookEntry.077,Hammer H500,2.0,3948.0,MFG_OrderItem.2629,2019-10-30,20191030112652769493
MFG_Order.1113,PricebookEntry.077,Hammer H500,2.0,3948.0,MFG_OrderItem.2630,2019-10-30,20191030112652769493
MFG_Order.1114,PricebookEntry.077,Hammer H500,2.0,3948.0,MFG_OrderItem.2631,2019-10-30,20191030112652769493
MFG_Order.1115,PricebookEntry.077,Hammer H500,2.0,3948.0,MFG_OrderItem.2632,2019-10-30,20191030112652769493
MFG_Order.1116,PricebookEntry.077,Hammer H500,2.0,3948.0,MFG_OrderItem.2633,2019-10-30,20191030112652769493
