DiscountPercentage,InitialPlannedQuantity,Name,PricebookEntry.External_Id__c,SalesAgreement.External_Id__c,SalesPrice,External_Id__c,LastProcessedDate,analyticsdemo_batch_id__c
14.0,1,Backhoe Attachment R1,PricebookEntry.068,MFG_SalesAgreement.39,19110.0,MFG_SalesAgreementProduct.368,2019-10-30,20191030112652769493
0.0,576,Ripper 19,PricebookEntry.084,MFG_SalesAgreement.36,584.0,MFG_SalesAgreementProduct.369,2019-10-30,20191030112652769493
16.0,288,Trencher T48,PricebookEntry.075,MFG_SalesAgreement.91,4800.0,MFG_SalesAgreementProduct.370,2019-10-30,20191030112652769493
9.0,108,Hammer H700,PricebookEntry.078,MFG_SalesAgreement.46,4830.0,MFG_SalesAgreementProduct.371,2019-10-30,20191030112652769493
18.0,36,Trencher T36,PricebookEntry.074,MFG_SalesAgreement.85,5880.0,MFG_SalesAgreementProduct.372,2019-10-30,20191030112652769493
2.0,216,Pickup Broom PB200,PricebookEntry.072,MFG_SalesAgreement.59,7275.0,MFG_SalesAgreementProduct.373,2019-10-30,20191030112652769493
18.0,48,Trencher T48,PricebookEntry.075,MFG_SalesAgreement.77,5248.0,MFG_SalesAgreementProduct.374,2019-10-30,20191030112652769493
13.0,6,Trencher T60,PricebookEntry.076,MFG_SalesAgreement.76,7380.0,MFG_SalesAgreementProduct.375,2019-10-30,20191030112652769493
18.0,162,Compactor 9500,PricebookEntry.083,MFG_SalesAgreement.104,10790.0,MFG_SalesAgreementProduct.376,2019-10-30,20191030112652769493
9.0,120,Pulverizer P20,PricebookEntry.080,MFG_SalesAgreement.27,3895.0,MFG_SalesAgreementProduct.377,2019-10-30,20191030112652769493
10.0,72,Compactor 9000,PricebookEntry.082,MFG_SalesAgreement.32,6318.0,MFG_SalesAgreementProduct.378,2019-10-30,20191030112652769493
2.0,12,Backhoe Attachment R2,PricebookEntry.069,MFG_SalesAgreement.76,18450.0,MFG_SalesAgreementProduct.379,2019-10-30,20191030112652769493
5.0,54,Pickup Broom PB100,PricebookEntry.071,MFG_SalesAgreement.49,5313.0,MFG_SalesAgreementProduct.380,2019-10-30,20191030112652769493
12.0,54,Pulverizer P20,PricebookEntry.080,MFG_SalesAgreement.65,4132.0,MFG_SalesAgreementProduct.381,2019-10-30,20191030112652769493
3.0,12,Trencher T60,PricebookEntry.076,MFG_SalesAgreement.45,6570.0,MFG_SalesAgreementProduct.382,2019-10-30,20191030112652769493
7.0,360,Ripper 19,PricebookEntry.084,MFG_SalesAgreement.97,632.0,MFG_SalesAgreementProduct.383,2019-10-30,20191030112652769493
13.0,54,Compactor 3500,PricebookEntry.081,MFG_SalesAgreement.71,5347.0,MFG_SalesAgreementProduct.384,2019-10-30,20191030112652769493
12.0,24,Hammer H500,PricebookEntry.077,MFG_SalesAgreement.97,4116.0,MFG_SalesAgreementProduct.385,2019-10-30,20191030112652769493
18.0,324,Pulverizer P10,PricebookEntry.079,MFG_SalesAgreement.82,4050.0,MFG_SalesAgreementProduct.386,2019-10-30,20191030112652769493
9.0,180,Sweeper S1000,PricebookEntry.070,MFG_SalesAgreement.25,6975.0,MFG_SalesAgreementProduct.387,2019-10-30,20191030112652769493
11.0,288,Pulverizer P10,PricebookEntry.079,MFG_SalesAgreement.103,3330.0,MFG_SalesAgreementProduct.388,2019-10-30,20191030112652769493
8.0,72,Backhoe Attachment R2,PricebookEntry.069,MFG_SalesAgreement.11,17425.0,MFG_SalesAgreementProduct.389,2019-10-30,20191030112652769493
15.0,768,Ripper 27,PricebookEntry.085,MFG_SalesAgreement.45,750.0,MFG_SalesAgreementProduct.390,2019-10-30,20191030112652769493
13.0,72,Hammer H500,PricebookEntry.077,MFG_SalesAgreement.12,3864.0,MFG_SalesAgreementProduct.391,2019-10-30,20191030112652769493
19.0,12,Compactor 3500,PricebookEntry.081,MFG_SalesAgreement.86,4025.0,MFG_SalesAgreementProduct.392,2019-10-30,20191030112652769493
2.0,162,Compactor 9500,PricebookEntry.083,MFG_SalesAgreement.60,10010.0,MFG_SalesAgreementProduct.393,2019-10-30,20191030112652769493
2.0,432,Pulverizer P20,PricebookEntry.080,MFG_SalesAgreement.104,4655.0,MFG_SalesAgreementProduct.394,2019-10-30,20191030112652769493
6.0,180,Hammer H700,PricebookEntry.078,MFG_SalesAgreement.22,4197.0,MFG_SalesAgreementProduct.395,2019-10-30,20191030112652769493
12.0,666,Ripper 34,PricebookEntry.086,MFG_SalesAgreement.101,1228.0,MFG_SalesAgreementProduct.396,2019-10-30,20191030112652769493
4.0,72,Backhoe Attachment R2,PricebookEntry.069,MFG_SalesAgreement.26,20500.0,MFG_SalesAgreementProduct.397,2019-10-30,20191030112652769493
5.0,324,Hammer H700,PricebookEntry.078,MFG_SalesAgreement.10,4715.0,MFG_SalesAgreementProduct.398,2019-10-30,20191030112652769493
17.0,432,Trencher T48,PricebookEntry.075,MFG_SalesAgreement.59,4864.0,MFG_SalesAgreementProduct.399,2019-10-30,20191030112652769493
2.0,108,Utility Broom UB1000,PricebookEntry.073,MFG_SalesAgreement.50,4500.0,MFG_SalesAgreementProduct.400,2019-10-30,20191030112652769493
16.0,24,Pickup Broom PB100,PricebookEntry.071,MFG_SalesAgreement.97,6900.0,MFG_SalesAgreementProduct.401,2019-10-30,20191030112652769493
3.0,126,Trencher T48,PricebookEntry.075,MFG_SalesAgreement.101,5760.0,MFG_SalesAgreementProduct.402,2019-10-30,20191030112652769493
16.0,216,Sweeper S1000,PricebookEntry.070,MFG_SalesAgreement.12,6825.0,MFG_SalesAgreementProduct.403,2019-10-30,20191030112652769493
19.0,1,Backhoe Attachment R1,PricebookEntry.068,MFG_SalesAgreement.37,15015.0,MFG_SalesAgreementProduct.404,2019-10-30,20191030112652769493
0.0,90,Pickup Broom PB200,PricebookEntry.072,MFG_SalesAgreement.36,5250.0,MFG_SalesAgreementProduct.405,2019-10-30,20191030112652769493
19.0,252,Pulverizer P10,PricebookEntry.079,MFG_SalesAgreement.79,3690.0,MFG_SalesAgreementProduct.406,2019-10-30,20191030112652769493
16.0,228,Ripper 34,PricebookEntry.086,MFG_SalesAgreement.85,1188.0,MFG_SalesAgreementProduct.407,2019-10-30,20191030112652769493
15.0,378,Hammer H700,PricebookEntry.078,MFG_SalesAgreement.82,5750.0,MFG_SalesAgreementProduct.408,2019-10-30,20191030112652769493
5.0,18,Compactor 9500,PricebookEntry.083,MFG_SalesAgreement.64,10530.0,MFG_SalesAgreementProduct.409,2019-10-30,20191030112652769493
16.0,486,Hammer H700,PricebookEntry.078,MFG_SalesAgreement.94,4772.0,MFG_SalesAgreementProduct.410,2019-10-30,20191030112652769493
0.0,216,Utility Broom UB1000,PricebookEntry.073,MFG_SalesAgreement.79,4275.0,MFG_SalesAgreementProduct.411,2019-10-30,20191030112652769493
12.0,108,Pulverizer P10,PricebookEntry.079,MFG_SalesAgreement.101,4320.0,MFG_SalesAgreementProduct.412,2019-10-30,20191030112652769493
2.0,6,Backhoe Attachment R1,PricebookEntry.068,MFG_SalesAgreement.86,14820.0,MFG_SalesAgreementProduct.413,2019-10-30,20191030112652769493
16.0,126,Utility Broom UB1000,PricebookEntry.073,MFG_SalesAgreement.17,3915.0,MFG_SalesAgreementProduct.414,2019-10-30,20191030112652769493
20.0,324,Sweeper S1000,PricebookEntry.070,MFG_SalesAgreement.62,6600.0,MFG_SalesAgreementProduct.415,2019-10-30,20191030112652769493
10.0,378,Trencher T36,PricebookEntry.074,MFG_SalesAgreement.93,4740.0,MFG_SalesAgreementProduct.416,2019-10-30,20191030112652769493
4.0,72,Backhoe Attachment R2,PricebookEntry.069,MFG_SalesAgreement.67,19885.0,MFG_SalesAgreementProduct.417,2019-10-30,20191030112652769493
0.0,126,Ripper 37,PricebookEntry.087,MFG_SalesAgreement.50,1420.0,MFG_SalesAgreementProduct.418,2019-10-30,20191030112652769493
16.0,120,Pulverizer P20,PricebookEntry.080,MFG_SalesAgreement.16,3752.0,MFG_SalesAgreementProduct.419,2019-10-30,20191030112652769493
1.0,6,Trencher T60,PricebookEntry.076,MFG_SalesAgreement.66,7110.0,MFG_SalesAgreementProduct.420,2019-10-30,20191030112652769493
14.0,84,Trencher T36,PricebookEntry.074,MFG_SalesAgreement.30,4620.0,MFG_SalesAgreementProduct.421,2019-10-30,20191030112652769493
18.0,48,Pickup Broom PB200,PricebookEntry.072,MFG_SalesAgreement.30,6600.0,MFG_SalesAgreementProduct.422,2019-10-30,20191030112652769493
1.0,594,Pulverizer P20,PricebookEntry.080,MFG_SalesAgreement.60,3562.0,MFG_SalesAgreementProduct.423,2019-10-30,20191030112652769493
12.0,24,Compactor 9000,PricebookEntry.082,MFG_SalesAgreement.53,6885.0,MFG_SalesAgreementProduct.424,2019-10-30,20191030112652769493
7.0,24,Compactor 3500,PricebookEntry.081,MFG_SalesAgreement.15,4715.0,MFG_SalesAgreementProduct.425,2019-10-30,20191030112652769493
0.0,288,Pulverizer P20,PricebookEntry.080,MFG_SalesAgreement.70,4607.0,MFG_SalesAgreementProduct.426,2019-10-30,20191030112652769493
6.0,36,Hammer H500,PricebookEntry.077,MFG_SalesAgreement.43,3066.0,MFG_SalesAgreementProduct.427,2019-10-30,20191030112652769493
6.0,108,Sweeper S1000,PricebookEntry.070,MFG_SalesAgreement.24,6075.0,MFG_SalesAgreementProduct.428,2019-10-30,20191030112652769493
11.0,162,Compactor 9500,PricebookEntry.083,MFG_SalesAgreement.62,11960.0,MFG_SalesAgreementProduct.429,2019-10-30,20191030112652769493
13.0,54,Pickup Broom PB100,PricebookEntry.071,MFG_SalesAgreement.33,6072.0,MFG_SalesAgreementProduct.430,2019-10-30,20191030112652769493
17.0,432,Pulverizer P10,PricebookEntry.079,MFG_SalesAgreement.94,3150.0,MFG_SalesAgreementProduct.431,2019-10-30,20191030112652769493
17.0,42,Trencher T36,PricebookEntry.074,MFG_SalesAgreement.86,4860.0,MFG_SalesAgreementProduct.432,2019-10-30,20191030112652769493
3.0,366,Ripper 27,PricebookEntry.085,MFG_SalesAgreement.7,780.0,MFG_SalesAgreementProduct.433,2019-10-30,20191030112652769493
5.0,1458,Ripper 19,PricebookEntry.084,MFG_SalesAgreement.60,696.0,MFG_SalesAgreementProduct.434,2019-10-30,20191030112652769493
12.0,72,Trencher T48,PricebookEntry.075,MFG_SalesAgreement.97,6272.0,MFG_SalesAgreementProduct.435,2019-10-30,20191030112652769493
20.0,432,Pulverizer P10,PricebookEntry.079,MFG_SalesAgreement.71,3240.0,MFG_SalesAgreementProduct.436,2019-10-30,20191030112652769493
13.0,1980,Ripper 27,PricebookEntry.085,MFG_SalesAgreement.13,860.0,MFG_SalesAgreementProduct.437,2019-10-30,20191030112652769493
14.0,54,Pulverizer P20,PricebookEntry.080,MFG_SalesAgreement.86,4275.0,MFG_SalesAgreementProduct.438,2019-10-30,20191030112652769493
6.0,126,Trencher T36,PricebookEntry.074,MFG_SalesAgreement.17,5100.0,MFG_SalesAgreementProduct.439,2019-10-30,20191030112652769493
20.0,162,Pulverizer P20,PricebookEntry.080,MFG_SalesAgreement.22,4512.0,MFG_SalesAgreementProduct.440,2019-10-30,20191030112652769493
6.0,360,Ripper 27,PricebookEntry.085,MFG_SalesAgreement.77,790.0,MFG_SalesAgreementProduct.441,2019-10-30,20191030112652769493
6.0,72,Compactor 9500,PricebookEntry.083,MFG_SalesAgreement.38,9490.0,MFG_SalesAgreementProduct.442,2019-10-30,20191030112652769493
0.0,180,Ripper 37,PricebookEntry.087,MFG_SalesAgreement.41,1960.0,MFG_SalesAgreementProduct.443,2019-10-30,20191030112652769493
18.0,252,Trencher T48,PricebookEntry.075,MFG_SalesAgreement.12,5312.0,MFG_SalesAgreementProduct.444,2019-10-30,20191030112652769493
3.0,54,Hammer H700,PricebookEntry.078,MFG_SalesAgreement.87,4887.0,MFG_SalesAgreementProduct.445,2019-10-30,20191030112652769493
5.0,162,Pulverizer P20,PricebookEntry.080,MFG_SalesAgreement.36,4417.0,MFG_SalesAgreementProduct.446,2019-10-30,20191030112652769493
5.0,288,Hammer H700,PricebookEntry.078,MFG_SalesAgreement.12,5175.0,MFG_SalesAgreementProduct.447,2019-10-30,20191030112652769493
17.0,72,Compactor 3500,PricebookEntry.081,MFG_SalesAgreement.13,4025.0,MFG_SalesAgreementProduct.448,2019-10-30,20191030112652769493
13.0,1,Backhoe Attachment R1,PricebookEntry.068,MFG_SalesAgreement.8,19110.0,MFG_SalesAgreementProduct.449,2019-10-30,20191030112652769493
4.0,810,Ripper 34,PricebookEntry.086,MFG_SalesAgreement.35,1012.0,MFG_SalesAgreementProduct.450,2019-10-30,20191030112652769493
0.0,54,Compactor 9500,PricebookEntry.083,MFG_SalesAgreement.101,12220.0,MFG_SalesAgreementProduct.451,2019-10-30,20191030112652769493
16.0,1890,Ripper 34,PricebookEntry.086,MFG_SalesAgreement.83,1282.0,MFG_SalesAgreementProduct.452,2019-10-30,20191030112652769493
6.0,1170,Ripper 27,PricebookEntry.085,MFG_SalesAgreement.23,730.0,MFG_SalesAgreementProduct.453,2019-10-30,20191030112652769493
13.0,54,Compactor 9500,PricebookEntry.083,MFG_SalesAgreement.48,11570.0,MFG_SalesAgreementProduct.454,2019-10-30,20191030112652769493
10.0,864,Ripper 27,PricebookEntry.085,MFG_SalesAgreement.19,1000.0,MFG_SalesAgreementProduct.455,2019-10-30,20191030112652769493
16.0,162,Hammer H700,PricebookEntry.078,MFG_SalesAgreement.47,4657.0,MFG_SalesAgreementProduct.456,2019-10-30,20191030112652769493
9.0,126,Utility Broom UB1000,PricebookEntry.073,MFG_SalesAgreement.39,3960.0,MFG_SalesAgreementProduct.457,2019-10-30,20191030112652769493
1.0,612,Ripper 27,PricebookEntry.085,MFG_SalesAgreement.46,940.0,MFG_SalesAgreementProduct.458,2019-10-30,20191030112652769493
4.0,204,Ripper 34,PricebookEntry.086,MFG_SalesAgreement.7,1323.0,MFG_SalesAgreementProduct.459,2019-10-30,20191030112652769493
10.0,24,Pickup Broom PB200,PricebookEntry.072,MFG_SalesAgreement.96,6075.0,MFG_SalesAgreementProduct.460,2019-10-30,20191030112652769493
15.0,108,Pickup Broom PB100,PricebookEntry.071,MFG_SalesAgreement.25,6624.0,MFG_SalesAgreementProduct.461,2019-10-30,20191030112652769493
11.0,180,Sweeper S1000,PricebookEntry.070,MFG_SalesAgreement.67,6975.0,MFG_SalesAgreementProduct.462,2019-10-30,20191030112652769493
0.0,108,Compactor 9000,PricebookEntry.082,MFG_SalesAgreement.90,7371.0,MFG_SalesAgreementProduct.463,2019-10-30,20191030112652769493
20.0,180,Hammer H700,PricebookEntry.078,MFG_SalesAgreement.34,4025.0,MFG_SalesAgreementProduct.464,2019-10-30,20191030112652769493
11.0,6,Trencher T60,PricebookEntry.076,MFG_SalesAgreement.63,8190.0,MFG_SalesAgreementProduct.465,2019-10-30,20191030112652769493
4.0,18,Trencher T60,PricebookEntry.076,MFG_SalesAgreement.33,8010.0,MFG_SalesAgreementProduct.466,2019-10-30,20191030112652769493
5.0,54,Pickup Broom PB100,PricebookEntry.071,MFG_SalesAgreement.32,5934.0,MFG_SalesAgreementProduct.467,2019-10-30,20191030112652769493
4.0,48,Pickup Broom PB200,PricebookEntry.072,MFG_SalesAgreement.78,6975.0,MFG_SalesAgreementProduct.468,2019-10-30,20191030112652769493
12.0,162,Pickup Broom PB100,PricebookEntry.071,MFG_SalesAgreement.94,5934.0,MFG_SalesAgreementProduct.469,2019-10-30,20191030112652769493
19.0,36,Backhoe Attachment R2,PricebookEntry.069,MFG_SalesAgreement.20,20295.0,MFG_SalesAgreementProduct.470,2019-10-30,20191030112652769493
5.0,36,Pickup Broom PB100,PricebookEntry.071,MFG_SalesAgreement.98,5727.0,MFG_SalesAgreementProduct.471,2019-10-30,20191030112652769493
7.0,1,Backhoe Attachment R1,PricebookEntry.068,MFG_SalesAgreement.85,15210.0,MFG_SalesAgreementProduct.472,2019-10-30,20191030112652769493
0.0,144,Trencher T48,PricebookEntry.075,MFG_SalesAgreement.32,4992.0,MFG_SalesAgreementProduct.473,2019-10-30,20191030112652769493
0.0,54,Hammer H700,PricebookEntry.078,MFG_SalesAgreement.54,4600.0,MFG_SalesAgreementProduct.474,2019-10-30,20191030112652769493
16.0,2214,Ripper 34,PricebookEntry.086,MFG_SalesAgreement.93,1120.0,MFG_SalesAgreementProduct.475,2019-10-30,20191030112652769493
20.0,18,Compactor 9000,PricebookEntry.082,MFG_SalesAgreement.75,7209.0,MFG_SalesAgreementProduct.476,2019-10-30,20191030112652769493
0.0,12,Trencher T60,PricebookEntry.076,MFG_SalesAgreement.28,8550.0,MFG_SalesAgreementProduct.477,2019-10-30,20191030112652769493
9.0,108,Backhoe Attachment R2,PricebookEntry.069,MFG_SalesAgreement.60,20295.0,MFG_SalesAgreementProduct.478,2019-10-30,20191030112652769493
6.0,36,Compactor 9000,PricebookEntry.082,MFG_SalesAgreement.29,7614.0,MFG_SalesAgreementProduct.479,2019-10-30,20191030112652769493
18.0,222,Ripper 34,PricebookEntry.086,MFG_SalesAgreement.6,1215.0,MFG_SalesAgreementProduct.480,2019-10-30,20191030112652769493
4.0,186,Ripper 19,PricebookEntry.084,MFG_SalesAgreement.76,600.0,MFG_SalesAgreementProduct.481,2019-10-30,20191030112652769493
19.0,180,Pickup Broom PB200,PricebookEntry.072,MFG_SalesAgreement.10,5700.0,MFG_SalesAgreementProduct.482,2019-10-30,20191030112652769493
13.0,486,Hammer H700,PricebookEntry.078,MFG_SalesAgreement.92,4715.0,MFG_SalesAgreementProduct.483,2019-10-30,20191030112652769493
14.0,1008,Ripper 19,PricebookEntry.084,MFG_SalesAgreement.10,672.0,MFG_SalesAgreementProduct.484,2019-10-30,20191030112652769493
14.0,18,Pickup Broom PB100,PricebookEntry.071,MFG_SalesAgreement.96,5865.0,MFG_SalesAgreementProduct.485,2019-10-30,20191030112652769493
0.0,624,Ripper 27,PricebookEntry.085,MFG_SalesAgreement.29,910.0,MFG_SalesAgreementProduct.486,2019-10-30,20191030112652769493
0.0,378,Ripper 37,PricebookEntry.087,MFG_SalesAgreement.104,1560.0,MFG_SalesAgreementProduct.487,2019-10-30,20191030112652769493
4.0,216,Ripper 37,PricebookEntry.087,MFG_SalesAgreement.25,1700.0,MFG_SalesAgreementProduct.488,2019-10-30,20191030112652769493
9.0,18,Trencher T60,PricebookEntry.076,MFG_SalesAgreement.21,7740.0,MFG_SalesAgreementProduct.489,2019-10-30,20191030112652769493
17.0,96,Hammer H700,PricebookEntry.078,MFG_SalesAgreement.55,5232.0,MFG_SalesAgreementProduct.490,2019-10-30,20191030112652769493
0.0,1000,Backhoe R1,PricebookEntry.068,MFG_SalesAgreement.1,19500.0,MFG_SalesAgreementProduct.491,2019-10-30,20191030112652769493
0.0,800,Backhoe R2,PricebookEntry.069,MFG_SalesAgreement.1,20500.0,MFG_SalesAgreementProduct.492,2019-10-30,20191030112652769493
3.0,200,Compactor 3500,PricebookEntry.081,MFG_SalesAgreement.2,5750.0,MFG_SalesAgreementProduct.493,2019-10-30,20191030112652769493
4.0,150,Compactor 9000,PricebookEntry.082,MFG_SalesAgreement.2,8100.0,MFG_SalesAgreementProduct.494,2019-10-30,20191030112652769493
5.0,800,Trencher T36,PricebookEntry.074,MFG_SalesAgreement.3,6000.0,MFG_SalesAgreementProduct.495,2019-10-30,20191030112652769493
5.0,700,Trencher T48,PricebookEntry.075,MFG_SalesAgreement.3,6400.0,MFG_SalesAgreementProduct.496,2019-10-30,20191030112652769493
5.0,800,Trencher T60,PricebookEntry.076,MFG_SalesAgreement.3,9000.0,MFG_SalesAgreementProduct.497,2019-10-30,20191030112652769493
0.0,1000,Pickup Broom PB100,PricebookEntry.071,MFG_SalesAgreement.4,6900.0,MFG_SalesAgreementProduct.498,2019-10-30,20191030112652769493
0.0,1000,Pickup Broom PB200,PricebookEntry.072,MFG_SalesAgreement.4,7500.0,MFG_SalesAgreementProduct.499,2019-10-30,20191030112652769493
0.0,1000,Hammer H500,PricebookEntry.077,MFG_SalesAgreement.5,4200.0,MFG_SalesAgreementProduct.500,2019-10-30,20191030112652769493
0.0,1000,Hammer H700,PricebookEntry.078,MFG_SalesAgreement.5,5750.0,MFG_SalesAgreementProduct.501,2019-10-30,20191030112652769493
8.0,3402,Ripper 27,PricebookEntry.085,MFG_SalesAgreement.83,760.0,MFG_SalesAgreementProduct.502,2019-10-30,20191030112652769493
19.0,36,Compactor 9500,PricebookEntry.083,MFG_SalesAgreement.44,10010.0,MFG_SalesAgreementProduct.503,2019-10-30,20191030112652769493
19.0,54,Compactor 9500,PricebookEntry.083,MFG_SalesAgreement.21,12090.0,MFG_SalesAgreementProduct.504,2019-10-30,20191030112652769493
0.0,144,Utility Broom UB1000,PricebookEntry.073,MFG_SalesAgreement.32,3420.0,MFG_SalesAgreementProduct.505,2019-10-30,20191030112652769493
2.0,108,Compactor 9500,PricebookEntry.083,MFG_SalesAgreement.80,10920.0,MFG_SalesAgreementProduct.506,2019-10-30,20191030112652769493
19.0,72,Ripper 37,PricebookEntry.087,MFG_SalesAgreement.43,1600.0,MFG_SalesAgreementProduct.507,2019-10-30,20191030112652769493
11.0,54,Hammer H500,PricebookEntry.077,MFG_SalesAgreement.39,3066.0,MFG_SalesAgreementProduct.508,2019-10-30,20191030112652769493
4.0,24,Backhoe Attachment R2,PricebookEntry.069,MFG_SalesAgreement.31,15990.0,MFG_SalesAgreementProduct.509,2019-10-30,20191030112652769493
0.0,162,Compactor 9500,PricebookEntry.083,MFG_SalesAgreement.74,10530.0,MFG_SalesAgreementProduct.510,2019-10-30,20191030112652769493
5.0,270,Sweeper S1000,PricebookEntry.070,MFG_SalesAgreement.60,7275.0,MFG_SalesAgreementProduct.511,2019-10-30,20191030112652769493
5.0,108,Utility Broom UB1000,PricebookEntry.073,MFG_SalesAgreement.19,4185.0,MFG_SalesAgreementProduct.512,2019-10-30,20191030112652769493
11.0,6,Trencher T60,PricebookEntry.076,MFG_SalesAgreement.52,6750.0,MFG_SalesAgreementProduct.513,2019-10-30,20191030112652769493
5.0,126,Utility Broom UB1000,PricebookEntry.073,MFG_SalesAgreement.38,3690.0,MFG_SalesAgreementProduct.514,2019-10-30,20191030112652769493
3.0,324,Pulverizer P10,PricebookEntry.079,MFG_SalesAgreement.83,4365.0,MFG_SalesAgreementProduct.515,2019-10-30,20191030112652769493
10.0,18,Compactor 9500,PricebookEntry.083,MFG_SalesAgreement.65,11830.0,MFG_SalesAgreementProduct.516,2019-10-30,20191030112652769493
8.0,6,Trencher T60,PricebookEntry.076,MFG_SalesAgreement.77,9000.0,MFG_SalesAgreementProduct.517,2019-10-30,20191030112652769493
18.0,144,Hammer H700,PricebookEntry.078,MFG_SalesAgreement.32,5462.0,MFG_SalesAgreementProduct.518,2019-10-30,20191030112652769493
0.0,252,Sweeper S1000,PricebookEntry.070,MFG_SalesAgreement.11,5775.0,MFG_SalesAgreementProduct.519,2019-10-30,20191030112652769493
1.0,1,Backhoe Attachment R1,PricebookEntry.068,MFG_SalesAgreement.56,18135.0,MFG_SalesAgreementProduct.520,2019-10-30,20191030112652769493
6.0,108,Compactor 9500,PricebookEntry.083,MFG_SalesAgreement.103,12870.0,MFG_SalesAgreementProduct.521,2019-10-30,20191030112652769493
4.0,54,Hammer H500,PricebookEntry.077,MFG_SalesAgreement.34,3486.0,MFG_SalesAgreementProduct.522,2019-10-30,20191030112652769493
8.0,144,Pickup Broom PB200,PricebookEntry.072,MFG_SalesAgreement.70,6375.0,MFG_SalesAgreementProduct.523,2019-10-30,20191030112652769493
18.0,972,Ripper 19,PricebookEntry.084,MFG_SalesAgreement.56,696.0,MFG_SalesAgreementProduct.524,2019-10-30,20191030112652769493
15.0,432,Trencher T36,PricebookEntry.074,MFG_SalesAgreement.71,4260.0,MFG_SalesAgreementProduct.525,2019-10-30,20191030112652769493
17.0,936,Ripper 27,PricebookEntry.085,MFG_SalesAgreement.50,920.0,MFG_SalesAgreementProduct.526,2019-10-30,20191030112652769493
0.0,162,Hammer H700,PricebookEntry.078,MFG_SalesAgreement.37,4542.0,MFG_SalesAgreementProduct.527,2019-10-30,20191030112652769493
1.0,120,Pulverizer P20,PricebookEntry.080,MFG_SalesAgreement.45,3942.0,MFG_SalesAgreementProduct.528,2019-10-30,20191030112652769493
14.0,42,Utility Broom UB1000,PricebookEntry.073,MFG_SalesAgreement.8,3915.0,MFG_SalesAgreementProduct.529,2019-10-30,20191030112652769493
2.0,72,Compactor 9000,PricebookEntry.082,MFG_SalesAgreement.18,5994.0,MFG_SalesAgreementProduct.530,2019-10-30,20191030112652769493
8.0,324,Pulverizer P10,PricebookEntry.079,MFG_SalesAgreement.74,3870.0,MFG_SalesAgreementProduct.531,2019-10-30,20191030112652769493
5.0,540,Hammer H700,PricebookEntry.078,MFG_SalesAgreement.73,4025.0,MFG_SalesAgreementProduct.532,2019-10-30,20191030112652769493
0.0,222,Ripper 34,PricebookEntry.086,MFG_SalesAgreement.54,1242.0,MFG_SalesAgreementProduct.533,2019-10-30,20191030112652769493
4.0,12,Trencher T60,PricebookEntry.076,MFG_SalesAgreement.14,6930.0,MFG_SalesAgreementProduct.534,2019-10-30,20191030112652769493
16.0,180,Ripper 37,PricebookEntry.087,MFG_SalesAgreement.102,1900.0,MFG_SalesAgreementProduct.535,2019-10-30,20191030112652769493
3.0,36,Pickup Broom PB100,PricebookEntry.071,MFG_SalesAgreement.42,6072.0,MFG_SalesAgreementProduct.536,2019-10-30,20191030112652769493
12.0,42,Trencher T48,PricebookEntry.075,MFG_SalesAgreement.96,5568.0,MFG_SalesAgreementProduct.537,2019-10-30,20191030112652769493
3.0,360,Hammer H700,PricebookEntry.078,MFG_SalesAgreement.79,4025.0,MFG_SalesAgreementProduct.538,2019-10-30,20191030112652769493
16.0,288,Hammer H700,PricebookEntry.078,MFG_SalesAgreement.91,5347.0,MFG_SalesAgreementProduct.539,2019-10-30,20191030112652769493
11.0,324,Pulverizer P20,PricebookEntry.080,MFG_SalesAgreement.102,4370.0,MFG_SalesAgreementProduct.540,2019-10-30,20191030112652769493
16.0,288,Hammer H700,PricebookEntry.078,MFG_SalesAgreement.56,5405.0,MFG_SalesAgreementProduct.541,2019-10-30,20191030112652769493
1.0,162,Hammer H700,PricebookEntry.078,MFG_SalesAgreement.49,4427.0,MFG_SalesAgreementProduct.542,2019-10-30,20191030112652769493
19.0,48,Trencher T36,PricebookEntry.074,MFG_SalesAgreement.95,4260.0,MFG_SalesAgreementProduct.543,2019-10-30,20191030112652769493
4.0,126,Ripper 37,PricebookEntry.087,MFG_SalesAgreement.34,1440.0,MFG_SalesAgreementProduct.544,2019-10-30,20191030112652769493
17.0,72,Trencher T36,PricebookEntry.074,MFG_SalesAgreement.45,5340.0,MFG_SalesAgreementProduct.545,2019-10-30,20191030112652769493
9.0,132,Pulverizer P20,PricebookEntry.080,MFG_SalesAgreement.15,3610.0,MFG_SalesAgreementProduct.546,2019-10-30,20191030112652769493
18.0,18,Compactor 3500,PricebookEntry.081,MFG_SalesAgreement.35,5117.0,MFG_SalesAgreementProduct.547,2019-10-30,20191030112652769493
2.0,36,Backhoe Attachment R1,PricebookEntry.068,MFG_SalesAgreement.89,13650.0,MFG_SalesAgreementProduct.548,2019-10-30,20191030112652769493
1.0,36,Ripper 37,PricebookEntry.087,MFG_SalesAgreement.95,1780.0,MFG_SalesAgreementProduct.549,2019-10-30,20191030112652769493
9.0,36,Trencher T60,PricebookEntry.076,MFG_SalesAgreement.79,8730.0,MFG_SalesAgreementProduct.550,2019-10-30,20191030112652769493
19.0,774,Ripper 34,PricebookEntry.086,MFG_SalesAgreement.48,1053.0,MFG_SalesAgreementProduct.551,2019-10-30,20191030112652769493
